週,企業ID,企業名,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
1,1,Player Corp,0,374896923.07692295,-374896923.07692295,2625103076.923077,0,332,0,0,0,0,0,0,0,4320,247596923.07692295,127300000
1,2,Rival Motors A,0,527263076.9230771,-527263076.9230771,2472736923.076923,0,332,0,0,0,0,1,0,0,4360,248763076.92307714,128500000
1,3,Rival Motors B,0,524078461.53846157,-524078461.53846157,2475921538.4615383,0,332,0,0,0,0,1,0,0,4300,247178461.53846157,126900000
1,4,Rival Motors C,0,527824615.3846153,-527824615.3846153,2472175384.6153846,0,332,0,0,0,0,1,0,0,4400,248124615.3846153,129700000
1,5,Rival Motors D,0,526973846.1538463,-526973846.1538463,2473026153.8461537,0,332,0,0,0,0,1,0,0,4360,247873846.15384626,129100000
1,6,Rival Motors E,0,524453076.92307687,-524453076.92307687,2475546923.0769234,0,332,0,0,0,0,1,0,0,4310,247003076.92307678,127450000
1,7,Auto Dealer A,244800000,82216538.46153846,162583461.53846154,1162583461.5384614,0,130,0,68,0,0,0,0,0,360,19921538.46153846,12295000
1,8,Auto Dealer B,244800000,81583076.92307693,163216923.07692307,1163216923.0769231,0,130,0,68,0,0,0,0,0,340,19703076.92307692,11880000
1,9,Auto Dealer C,201600000,83450000,118150000,1118150000,0,142,0,56,0,0,0,0,0,400,19620000,13830000
1,10,Auto Dealer D,194400000,84381153.84615384,110018846.15384616,1110018846.1538463,0,144,0,54,0,0,0,0,0,445,19966153.846153848,14415000
1,11,Auto Dealer E,334800000,82136153.84615384,252663846.15384614,1252663846.1538463,0,105,0,93,0,0,0,0,0,350,19846153.846153848,12290000
1,12,Auto Dealer F,241200000,82754615.38461539,158445384.6153846,1158445384.6153846,0,131,0,67,0,0,0,0,0,360,19904615.384615384,12850000
1,13,Auto Dealer G,237600000,82176153.84615386,155423846.15384614,1155423846.1538463,0,132,0,66,0,0,0,0,0,390,19266153.846153844,12910000
1,14,Auto Dealer H,241200000,81703846.15384616,159496153.84615386,1159496153.8461537,0,131,0,67,0,0,0,0,0,385,19773846.153846156,11930000
1,15,Auto Dealer I,306000000,81820384.61538462,224179615.38461536,1224179615.3846154,0,113,0,85,0,0,0,0,0,345,20015384.615384616,11805000
1,16,Auto Dealer J,223200000,83902692.3076923,139297307.6923077,1139297307.6923077,0,136,0,62,0,0,0,0,0,355,19847692.307692304,14055000
2,1,Player Corp,0,374896923.07692295,-374896923.07692295,2250206153.846154,0,332,0,0,0,0,0,0,0,4320,247596923.07692295,127300000
2,2,Rival Motors A,332113476,500372307.6923079,-168258831.6923079,2304478091.384615,0,226,106,0,0,0,0,0,0,4360,248872307.6923079,128500000
2,3,Rival Motors B,320040673,497246153.84615386,-177205480.84615386,2298716057.6153846,0,229,103,0,0,0,0,0,0,4300,247346153.8461539,126900000
2,4,Rival Motors C,353557434,500993846.1538461,-147436412.15384609,2324738972.4615383,0,218,114,0,0,0,0,0,0,4400,248293846.15384609,129700000
2,5,Rival Motors D,332911296,500161538.46153855,-167250242.46153855,2305775911.384615,0,224,108,0,0,0,0,0,0,4360,248061538.46153855,129100000
2,6,Rival Motors E,333189333,497642307.6923076,-164452974.6923076,2311093948.384616,0,225,107,0,0,0,0,0,0,4310,247192307.69230756,127450000
2,7,Auto Dealer A,239385442,264520730.46153846,-25135288.461538464,1137448173.076923,0,116,0,70,0,0,0,0,0,360,20141538.461538464,12295000
2,8,Auto Dealer B,218164460,285526454.53846157,-67361994.53846157,1095854928.5384617,0,129,0,64,0,0,0,0,0,340,19898461.538461536,11880000
2,9,Auto Dealer C,218479391,141334295,77145096,1195295096,0,95,0,64,0,0,0,0,0,400,19680000,13830000
2,10,Auto Dealer D,212033286,161006882.84615386,51026403.153846145,1161045249.3076925,0,105,0,62,0,0,0,0,0,445,20166153.846153848,14415000
2,11,Auto Dealer E,378523297,392647505.9230769,-14124208.923076928,1238539637.2307694,0,90,0,111,0,0,0,0,0,350,20043076.923076928,12290000
2,12,Auto Dealer F,228617589,164487911.3846154,64129677.61538461,1222575062.2307692,0,88,0,67,0,0,0,0,0,360,20124615.384615384,12850000
2,13,Auto Dealer G,211550475,229242014.92307693,-17691539.923076928,1137732306.2307694,0,115,0,62,0,0,0,0,0,390,19463076.92307692,12910000
2,14,Auto Dealer H,252778232,284651700.6923077,-31873468.69230771,1127622685.153846,0,120,0,74,0,0,0,0,0,385,19972307.692307696,11930000
2,15,Auto Dealer I,320399043,341638230.61538464,-21239187.61538464,1202940427.7692308,0,99,0,94,0,0,0,0,0,345,20235384.615384616,11805000
2,16,Auto Dealer J,245735146,310793408.6923077,-65058262.69230771,1074239045,0,135,0,72,0,0,0,0,0,355,20052307.69230769,14055000
3,1,Player Corp,0,374896923.07692295,-374896923.07692295,1875309230.7692313,0,332,0,0,0,0,0,0,0,4320,247596923.07692295,127300000
3,2,Rival Motors A,668573088,833280000.0000002,-164706912.00000024,2139771179.384615,0,284,226,0,284,284,0,0,0,4360,248980000.0000002,128500000
3,3,Rival Motors B,660886956,806409230.7692308,-145522274.76923084,2153193782.8461537,0,266,228,0,265,265,0,0,0,4300,247509230.76923078,126900000
3,4,Rival Motors C,647121664,771395384.6153846,-124273720.61538458,2200465251.8461537,0,231,218,0,231,231,0,0,0,4400,248495384.61538455,129700000
3,5,Rival Motors D,652478848,809090769.2307694,-156611921.2307694,2149163990.153846,0,264,224,0,264,264,0,0,0,4360,248190769.23076934,129100000
3,6,Rival Motors E,659460375,822251538.4615383,-162791163.4615383,2148302784.9230776,0,277,225,0,277,277,0,0,0,4310,247401538.4615383,127450000
3,7,Auto Dealer A,210342672,437432598.0769231,-227089926.07692307,910358246.9999998,0,189,0,65,0,0,0,0,0,360,20296923.07692308,12295000
3,8,Auto Dealer B,233652775,428146082.7692308,-194493307.76923078,901361620.769231,0,192,0,72,0,0,0,0,0,340,20049230.769230768,11880000
3,9,Auto Dealer C,216697745,309420248.6923077,-92722503.69230771,1102572592.3076923,0,122,0,67,0,0,0,0,0,400,19732307.692307696,13830000
3,10,Auto Dealer D,200810735,339897753.46153843,-139087018.46153843,1021958230.8461541,0,147,0,62,0,0,0,0,0,445,20361538.461538464,14415000
3,11,Auto Dealer E,313199633,616169237.3846154,-302969604.3846154,935570032.846154,0,192,0,97,0,0,0,0,0,350,20244615.384615388,12290000
3,12,Auto Dealer F,201024589,429253492.6923077,-228228903.6923077,994346158.5384614,0,161,0,62,0,0,0,0,0,360,20312307.692307692,12850000
3,13,Auto Dealer G,213628744,325894268.2307692,-112265524.23076922,1025466782.0000001,0,149,0,66,0,0,0,0,0,390,19650769.230769232,12910000
3,14,Auto Dealer H,245534329,501432369.7692308,-255898040.76923078,871724644.3846153,0,204,0,76,0,0,0,0,0,385,20149230.769230768,11930000
3,15,Auto Dealer I,284529337,193295438.07692307,91233898.92307693,1294174326.6923077,0,66,0,88,0,0,0,0,0,345,20376923.07692308,11805000
3,16,Auto Dealer J,253184909,37170211.07692307,216014697.92307693,1290253742.9230769,0,58,0,78,0,0,0,0,0,355,20156923.076923072,14055000
4,1,Player Corp,0,374896923.07692295,-374896923.07692295,1500412307.6923084,0,332,0,0,0,0,0,0,0,4320,247596923.07692295,127300000
4,2,Rival Motors A,773360178,712820000.0000002,60540177.99999976,2200311357.384615,0,198,277,0,191,191,0,0,0,4360,249120000.0000002,128500000
4,3,Rival Motors B,682193670,733560000,-51366330,2101827452.8461537,0,230,246,0,210,210,0,0,0,4300,247660000.00000003,126900000
4,4,Rival Motors C,665202615,789569230.7692307,-124366615.76923072,2076098636.076923,0,251,231,0,251,251,0,0,0,4400,248669230.7692307,129700000
4,5,Rival Motors D,723304032,737693846.1538463,-14389814.153846264,2134774175.9999995,0,211,264,0,211,211,0,0,0,4360,248393846.15384626,129100000
4,6,Rival Motors E,763987872,747273076.9230769,16714795.076923132,2165017580.000001,0,222,276,0,221,221,0,0,0,4310,247623076.92307678,127450000
4,7,Auto Dealer A,229750969,389617442.38461536,-159866473.38461536,750491773.6153843,0,246,0,71,0,0,0,0,0,360,20524615.384615384,12295000
4,8,Auto Dealer B,242482744,296968512.84615386,-54485768.846153855,846875851.9230771,0,212,0,75,0,0,0,0,0,340,20206153.846153844,11880000
4,9,Auto Dealer C,219993428,446159011.7692308,-226165583.76923078,876407008.5384616,0,202,0,68,0,0,0,0,0,400,19809230.769230768,13830000
4,10,Auto Dealer D,210324936,369449865.38461536,-159124929.38461536,862833301.4615387,0,202,0,65,0,0,0,0,0,445,20504615.384615384,14415000
4,11,Auto Dealer E,325211037,768319677.7692307,-443108640.7692307,492461392.0769232,0,355,0,101,0,0,0,0,0,350,20429230.76923077,12290000
4,12,Auto Dealer F,216420938,504461901.0769231,-288040963.0769231,706305195.4615383,0,263,0,67,0,0,0,0,0,360,20536923.076923076,12850000
4,13,Auto Dealer G,252371850,392679944.3076923,-140308094.3076923,885158687.6923078,0,200,0,78,0,0,0,0,0,390,19847692.307692304,12910000
4,14,Auto Dealer H,241605552,347776265.53846157,-106170713.53846157,765553930.8461537,0,242,0,75,0,0,0,0,0,385,20298461.538461536,11930000
4,15,Auto Dealer I,324998022,255857484,69140538,1363314864.6923077,0,45,0,101,0,0,0,0,0,345,20460000,11805000
4,16,Auto Dealer J,241008376,167918261.92307693,73090114.07692307,1363343857,0,31,0,75,0,0,0,0,0,355,20283076.92307692,14055000
5,1,Player Corp,0,374896923.07692295,-374896923.07692295,1125515384.6153855,0,332,0,0,0,0,0,0,0,4320,247596923.07692295,127300000
5,2,Rival Motors A,551275164,875286153.846154,-324010989.846154,1876300367.538461,0,323,198,0,323,323,0,1,0,4360,249186153.84615403,128500000
5,3,Rival Motors B,630493872,818160000,-187666128,1914161324.8461537,0,284,228,0,282,282,0,1,0,4300,247860000.00000003,126900000
5,4,Rival Motors C,721672500,775584615.3846153,-53912115.3846153,2022186520.6923075,0,246,250,0,245,245,0,1,0,4400,248884615.38461533,129700000
5,5,Rival Motors D,584127125,825624615.3846154,-241497490.38461542,1893276685.615384,0,285,211,0,285,285,0,1,0,4360,248524615.38461548,129100000
5,6,Rival Motors E,607845480,820445384.6153846,-212599904.61538458,1952417675.3846164,0,283,220,0,281,281,0,1,0,4310,247795384.61538446,127450000
5,7,Auto Dealer A,235530496,217382889.76923078,18147606.230769217,768639379.8461536,0,239,0,73,0,0,0,0,0,360,20649230.769230768,12295000
5,8,Auto Dealer B,209995117,283492076.6923077,-73496959.69230771,773378892.2307694,0,237,0,65,0,0,0,0,0,340,20432307.69230769,11880000
5,9,Auto Dealer C,216536080,379813133.38461536,-163277053.38461536,713129955.1538461,0,259,0,67,0,0,0,0,0,400,19964615.384615384,13830000
5,10,Auto Dealer D,210113322,294704137.3076923,-84590815.30769229,778242486.1538464,0,230,0,65,0,0,0,0,0,445,20707692.30769231,14415000
5,11,Auto Dealer E,351564995,661030141,-309465146,182996246.0769232,0,471,0,109,0,0,0,0,0,350,20620000,12290000
5,12,Auto Dealer F,222703392,371288890.0769231,-148585498.07692307,557719697.3846152,0,315,0,69,0,0,0,0,0,360,20616923.076923076,12850000
5,13,Auto Dealer G,223372974,306465965.46153843,-83092991.46153843,802065696.2307694,0,229,0,69,0,0,0,0,0,390,20001538.46153846,12910000
5,14,Auto Dealer H,251547154,272443731.46153843,-20896577.461538434,744657353.3846153,0,250,0,78,0,0,0,0,0,385,20441538.461538464,11930000
5,15,Auto Dealer I,300072734,431417962,-131345228,1231969636.6923077,0,94,0,93,0,0,0,0,0,345,20460000,11805000
5,16,Auto Dealer J,229765560,210002906.15384614,19762653.846153855,1383106510.8461537,0,22,0,71,0,0,0,0,0,355,20473846.153846152,14055000
6,1,Player Corp,0,374896923.07692295,-374896923.07692295,750618461.5384626,0,332,0,0,0,0,0,0,0,4320,247596923.07692295,127300000
6,2,Rival Motors A,483862750,911070336.1538464,-427207586.1538464,1449092781.3846147,0,488,175,0,340,340,0,0,0,4360,249313846.15384635,128500000
6,3,Rival Motors B,392440430,835761067.3076923,-443320637.3076923,1470840687.5384614,0,441,142,0,299,299,0,0,0,4300,248067692.30769235,126900000
6,4,Rival Motors C,435535784,934584271.076923,-499048487.076923,1523138033.6153846,0,455,152,0,361,361,1,0,0,4400,249096923.076923,129700000
6,5,Rival Motors D,444112865,860746945.0769231,-416634080.07692313,1476642605.538461,0,423,161,0,299,299,0,0,0,4360,248596923.0769232,129100000
6,6,Rival Motors E,518201901,877592217.8461537,-359390316.84615374,1593027358.5384626,0,420,189,0,326,326,0,0,0,4310,248026153.8461537,127450000
6,7,Auto Dealer A,222196411,63663519.538461536,158532891.46153846,927172271.307692,0,181,0,69,0,0,0,0,0,360,20798461.53846154,12295000
6,8,Auto Dealer B,235673317,113045095,122628222,896007114.2307694,0,193,0,73,0,0,0,0,0,340,20580000,11880000
6,9,Auto Dealer C,204400693,153162457.07692307,51238235.92307693,764368191.076923,0,239,0,63,0,0,0,0,0,400,20036923.076923076,13830000
6,10,Auto Dealer D,200391694,190755460.30769232,9636233.69230768,787878719.8461541,0,224,0,62,0,0,0,0,0,445,20867692.30769231,14415000
6,11,Auto Dealer E,376702080,122019482.76923077,254682597.23076922,554682596.3076924,117003753,386,0,117,0,0,0,0,0,350,20809230.76923077,12290000
6,12,Auto Dealer F,226562414,33656153.84615385,192906260.15384614,750625957.5384613,0,245,0,70,0,0,0,0,0,360,20806153.846153848,12850000
6,13,Auto Dealer G,252153264,233313535.30769232,18839728.69230768,820905424.9230771,0,223,0,78,0,0,0,0,0,390,20207692.307692308,12910000
6,14,Auto Dealer H,267120811,171206946,95913865,840571218.3846153,0,217,0,83,0,0,0,0,0,385,20480000,11930000
6,15,Auto Dealer I,322916995,873886944.5384616,-550969949.5384616,680999687.1538461,0,297,0,100,0,0,0,0,0,345,20598461.53846154,11805000
6,16,Auto Dealer J,257686717,653539452.1538461,-395852735.15384614,987253775.6923076,0,165,0,80,0,0,0,0,0,355,20473846.153846152,14055000
7,1,Player Corp,0,374896923.07692295,-374896923.07692295,375721538.4615397,0,332,0,0,0,0,0,0,0,4320,247596923.07692295,127300000
7,2,Rival Motors A,373448610,449970769.23076946,-76522159.23076946,1372570622.1538453,0,353,135,0,0,0,0,0,0,4360,249470769.23076943,128500000
7,3,Rival Motors B,344483750,448210769.2307693,-103727019.23076928,1367113668.3076923,0,316,125,0,0,0,1,0,0,4300,248310769.23076925,126900000
7,4,Rival Motors C,472001475,462139999.99999994,9861475.00000006,1532999508.6153846,0,296,165,0,6,6,0,0,0,4400,249239999.99999994,129700000
7,5,Rival Motors D,369289662,450895384.6153847,-81605722.6153847,1395036882.9230762,0,289,134,0,0,0,0,0,0,4360,248795384.61538473,129100000
7,6,Rival Motors E,394754256,544668461.5384614,-149914205.53846145,1443113153.0000012,0,351,144,0,75,75,0,0,0,4310,248218461.5384614,127450000
7,7,Auto Dealer A,217721204,85722533.07692307,131998670.92307693,1059170942.2307689,0,132,0,68,0,0,0,0,0,360,20876923.07692308,12295000
7,8,Auto Dealer B,215289912,138106672.92307693,77183239.07692307,973190353.3076925,0,164,0,67,0,0,0,0,0,340,20803076.92307692,11880000
