週,企業ID,企業名,業界,経営方針,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
1,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
1,2,Infinity Engineering,automotive,standard,STABLE,0,-739905373,739905373,62467593359,0,2916,0,0,0,0,1,0,3,35870,2079050626,560360000
1,3,Grand Group,automotive,value,STABLE,0,-582880742,582880742,50055952740,0,2333,0,0,0,0,1,0,3,28760,1666423257,449200000
1,4,Dimension Systems,automotive,standard,STABLE,0,-424913317,424913317,37521833305,0,1750,0,0,0,0,1,0,2,21490,1250386682,335640000
1,5,Future Technologies,home_appliances,standard,STABLE,0,-266849608,266849608,25102025592,0,24019,0,0,0,0,1,0,3,14370,838522391,224360000
1,6,Dynamic Systems,home_appliances,standard,STABLE,0,-203199913,203199913,20029551913,0,19215,0,0,0,0,1,0,2,11520,668184087,180080000
1,7,Grand Ltd.,home_appliances,value,STABLE,0,-139799783,139799783,15007511767,0,14411,0,0,0,0,1,0,2,8600,502104216,134080000
1,8,Omega Inc.,home_appliances,value,STABLE,0,-101980619,101980619,12018844613,0,11529,0,0,0,0,1,0,2,6880,402707380,107360000
1,9,Nova Inc.,home_appliances,value,STABLE,0,-75393195,75393195,9935721185,0,9607,0,0,0,0,1,0,2,5770,332122804,90280000
1,10,Rapid Mobility,home_appliances,standard,STABLE,0,-49990053,49990053,7940398053,0,7686,0,0,0,0,1,0,3,4670,265845946,72520000
1,11,Royal Industries,home_appliances,standard,STABLE,0,-13211219,13211219,4987835215,0,4803,0,0,0,0,1,0,1,2940,167396780,45760000
1,12,Vertex Engineering,home_appliances,value,STABLE,0,13668227,-13668227,2915363757,0,3004,0,0,122,122,1,0,0,1770,97292226,27880000
1,13,Eclipse Motors,home_appliances,standard,STABLE,0,20093949,-20093949,1983954031,0,2016,0,0,95,95,1,0,2,1200,67839947,18640000
1,14,Vertex Ltd.,home_appliances,value,STABLE,0,64054587,-64054587,1033705401,0,999,0,0,39,39,1,0,1,560,33944587,8720000
1,15,Zenith Engineering,home_appliances,value,STABLE,0,61924589,-61924589,992235401,0,998,0,0,38,38,1,0,0,550,32024589,8520000
1,16,オートサロン販売,automotive,value,STABLE,752400000,-26749065,779149065,6852925045,0,2123,0,209,0,0,0,0,2,3010,177242933,83440000
1,17,カーライフディーラー,automotive,standard,STABLE,849600000,-26232957,875832957,6929511939,0,2096,0,236,0,0,0,0,3,3025,177107542,82975000
1,18,ドリームアベニュー,automotive,value,STABLE,612000000,-26410749,638410749,6708838749,0,2162,0,170,0,0,0,0,3,3015,176135251,84700000
1,19,スター商会,home_appliances,standard,STABLE,49176000,-58502957,107678957,8623694941,0,29930,0,2732,0,0,0,0,2,4290,248049042,116560000
1,20,カープラザガーデン,home_appliances,standard,STABLE,46710000,-58667013,105377013,8581388007,0,30067,0,2595,0,0,0,0,0,4285,240787486,121435000
1,21,ハッピーアベニュー,home_appliances,standard,STABLE,47376000,-58984782,106360782,8644597782,0,30030,0,2632,0,0,0,0,1,4245,244516717,120845000
2,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
2,2,Infinity Engineering,automotive,standard,STABLE,0,-432541350,432541350,56653375375,0,2916,0,0,0,0,0,0,3,35870,2080478317,560360000
2,3,Grand Group,automotive,value,STABLE,0,-335746689,335746689,45386104155,0,2333,0,0,0,0,0,0,3,28760,1667850948,449200000
2,4,Dimension Systems,automotive,standard,STABLE,0,-238452676,238452676,34008102651,0,1750,0,0,0,0,0,0,3,21490,1251998989,335640000
2,5,Future Technologies,home_appliances,standard,STABLE,0,-140729658,140729658,22732552692,0,24019,0,0,0,0,0,0,3,14370,840011621,224360000
2,6,Dynamic Systems,home_appliances,standard,STABLE,0,-102228894,102228894,18128825617,0,19215,0,0,0,0,0,0,2,11520,669168701,180080000
2,7,Grand Ltd.,home_appliances,value,STABLE,0,-63674449,63674449,13570435040,0,14411,0,0,0,0,0,0,1,8600,502621139,134080000
2,8,Omega Inc.,home_appliances,value,STABLE,0,-40370235,40370235,10857330388,0,11529,0,0,0,0,0,0,1,6880,403211995,107360000
2,9,Nova Inc.,home_appliances,value,STABLE,0,-22844795,22844795,8964993862,0,9607,0,0,0,0,0,0,3,5770,333661264,90280000
2,10,Rapid Mobility,home_appliances,standard,STABLE,0,-7989341,7989341,7154347590,0,7686,0,0,0,0,0,0,1,4670,266510561,72520000
2,11,Royal Industries,home_appliances,standard,STABLE,0,14848096,-14848096,4474203599,0,4803,0,0,0,0,0,0,2,2940,168479856,45760000
2,12,Vertex Engineering,home_appliances,value,STABLE,0,31670192,-31670192,2592157191,0,3126,0,0,122,122,0,0,2,1770,98338379,27880000
2,13,Eclipse Motors,home_appliances,standard,STABLE,0,126909947,-126909947,1857044084,0,2111,0,0,95,95,0,0,1,1200,68319947,18640000
2,14,Vertex Ltd.,home_appliances,value,STABLE,0,63692279,-63692279,970013122,0,1039,0,0,40,40,0,0,1,560,34572279,8720000
2,15,Zenith Engineering,home_appliances,value,STABLE,0,59914589,-59914589,932320812,0,1035,0,0,37,37,0,0,0,550,32024589,8520000
2,16,オートサロン販売,automotive,value,GROWTH,565501143,-30671013,596172156,6763804697,0,1955,0,168,0,0,0,0,3,3010,178535239,83440000
2,17,カーライフディーラー,automotive,standard,GROWTH,758164815,-33697671,791862486,7028423233,0,1871,0,225,0,0,0,0,5,3025,179802925,82975000
