週,企業ID,企業名,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
1,2,Galaxy Motors,STABLE,0,0,0.0%,0,0.0%,100676839,0.0%,27200000,0.0%,50000000,0.0%,-177876839,0.0%,0,0,-177876839,0.0%,55224568,15495371,3704613,20836907,2166152,3249228,0,11400000,15800000,0,36000000,0,0
1,3,Jupiter Group,STABLE,0,0,0.0%,0,0.0%,70498407,0.0%,18760000,0.0%,45000000,0.0%,-134258407,0.0%,0,0,-134258407,0.0%,37821509,10855376,3704612,14018450,1784615,2313845,0,8160000,10600000,0,74400000,0,0
1,4,Prime Cars,STABLE,0,0,0.0%,0,0.0%,425747357,0.0%,114720000,0.0%,50000000,0.0%,-590467357,0.0%,0,0,-590467357,0.0%,233981355,64024562,14867682,85390704,11532299,15950755,0,48120000,66600000,0,0,0,0
1,5,Eco Automotive,STABLE,0,0,0.0%,0,0.0%,72873786,0.0%,20520000,0.0%,47000000,0.0%,-140393786,0.0%,0,0,-140393786,0.0%,39803044,10006146,3618458,14658449,1919999,2867690,0,8520000,12000000,0,93600000,0,0
1,6,Galaxy Mobility,STABLE,0,0,0.0%,0,0.0%,139384504,0.0%,38200000,0.0%,50000000,0.0%,-227584504,0.0%,0,0,-227584504,0.0%,76726093,20923059,5083073,28443055,3569227,4639997,0,16200000,22000000,0,0,0,0
1,7,Omega Ltd.,STABLE,0,0,0.0%,0,0.0%,115692218,0.0%,31640000,0.0%,50000000,0.0%,-197332218,0.0%,0,0,-197332218,0.0%,62966106,17919985,4233843,23901520,2830766,3839998,0,12840000,18800000,0,4800000,0,0
1,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,213390595,0.0%,58880000,0.0%,50000000,0.0%,-322270595,0.0%,0,0,-322270595,0.0%,117378370,31999970,8209221,43261506,5673841,6867687,0,25080000,33800000,0,0,0,0
1,9,Future Motors,STABLE,0,0,0.0%,0,0.0%,281907468,0.0%,75880000,0.0%,50000000,0.0%,-407787468,0.0%,0,0,-407787468,0.0%,154695262,43347658,10203069,55803034,7544608,10313837,0,32280000,43600000,0,0,0,0
1,10,モータースショップ,STABLE,536400000,457426354,85.3%,78973646,14.7%,64701484,12.1%,31635000,5.9%,49000000,9.1%,-66362838,-12.4%,0,0,-66362838,-12.4%,0,0,3359996,15852295,3286151,5366151,36836891,0,9600000,22035000,0,0,0
1,11,ファミリーアベニュー,STABLE,741600000,630895825,85.1%,110704175,14.9%,63286105,8.5%,28340000,3.8%,46000000,6.2%,-26921930,-3.6%,0,0,-26921930,-3.6%,0,0,3286151,15864605,3298458,4159996,36676895,0,9800000,18540000,0,0,0
